,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close
837,28-02-18,2,2753.78,2761.52,2713.54,2713.83,4230660000,1512.45,12652.55,7273.01
838,01-03-18,1,2715.22,2730.89,2659.65,2677.67,4503970000,1507.39,12518.73,7180.56
839,02-03-18,1,2658.89,2696.25,2647.32,2691.25,3882450000,1533.17,12557.99,7257.87
840,05-03-18,1,2681.06,2728.09,2675.75,2720.94,3710810000,1546.05,12680.73,7330.71
841,06-03-18,2,2730.18,2732.08,2711.26,2728.12,3370690000,1562.2,12720.77,7372.01
842,07-03-18,1,2710.18,2730.6,2701.74,2726.8,3393270000,1574.53,12707.01,7396.65
843,08-03-18,1,2732.75,2740.45,2722.65,2738.97,3212320000,1571.97,12745.01,7427.95
844,09-03-18,2,2752.91,2786.57,2751.54,2786.57,3364100000,1597.14,12918.82,7560.81
845,12-03-18,2,2790.54,2796.98,2779.26,2783.02,3185020000,1601.06,12898.4,7588.32
846,13-03-18,2,2792.31,2801.9,2758.68,2765.31,3301650000,1592.05,12831.75,7511.01
847,14-03-18,2,2774.06,2777.11,2744.38,2749.48,3391360000,1584.31,12762.67,7496.81
848,15-03-18,1,2754.27,2763.03,2741.47,2747.33,3500330000,1576.62,12743.61,7481.74
849,16-03-18,2,2750.57,2761.85,2749.97,2752.01,5372340000,1586.05,12784.39,7481.99
850,19-03-18,1,2741.38,2741.38,2694.59,2712.92,3302130000,1570.56,12651.46,7344.24
851,20-03-18,2,2715.05,2724.22,2710.05,2716.94,3261030000,1570.41,12663.64,7364.3
852,21-03-18,2,2714.99,2739.14,2709.79,2711.93,3415510000,1579.3,12683.76,7345.29
853,22-03-18,2,2691.36,2695.68,2641.59,2643.69,3739800000,1543.87,12377.39,7166.68
854,23-03-18,1,2646.71,2657.67,2585.89,2588.26,3815080000,1510.08,12177.7,6992.67
855,26-03-18,2,2619.35,2661.36,2601.81,2658.55,3511100000,1543.72,12433.15,7220.54
856,27-03-18,2,2667.57,2674.78,2596.12,2612.62,3706350000,1513.57,12302.54,7008.81
857,28-03-18,1,2611.3,2632.65,2593.06,2605,3864500000,1513.03,12308.9,6949.23
858,29-03-18,2,2614.41,2659.07,2609.72,2640.87,3565990000,1529.43,12452.06,7063.45
859,02-04-18,1,2633.45,2638.3,2553.8,2581.88,3598520000,1492.53,12216.71,6870.12
860,03-04-18,1,2592.17,2619.14,2575.49,2614.45,3392810000,1512.15,12367.07,6941.28
861,04-04-18,1,2584.04,2649.86,2573.61,2644.69,3350340000,1531.66,12466.45,7042.11
862,05-04-18,2,2657.36,2672.08,2649.58,2662.84,3178970000,1542.93,12571.94,7076.55
863,06-04-18,1,2645.82,2656.88,2586.27,2604.47,3299700000,1513.3,12349.11,6915.11
864,09-04-18,1,2617.18,2653.55,2610.79,2613.16,3062960000,1514.46,12380.55,6950.34
865,10-04-18,2,2638.41,2665.45,2635.78,2656.87,3543930000,1543.43,12565.97,7094.3
866,11-04-18,1,2643.89,2661.43,2639.25,2642.19,3020760000,1546.8,12514.59,7069.03
867,12-04-18,2,2653.83,2674.72,2653.83,2663.99,3021320000,1557.33,12580.22,7140.25
868,13-04-18,1,2676.9,2680.26,2645.05,2656.3,2960910000,1549.51,12546.05,7106.65
869,16-04-18,1,2670.1,2686.49,2665.16,2677.84,3019700000,1563.03,12628.21,7156.28
870,17-04-18,1,2692.74,2713.34,2692.05,2706.39,3234360000,1579.8,12705.76,7281.1
871,18-04-18,2,2710.11,2717.49,2703.63,2708.64,3383410000,1583.56,12732.85,7295.24
872,19-04-18,2,2701.16,2702.84,2681.9,2693.13,3349370000,1573.82,12671.48,7238.06
873,20-04-18,1,2692.56,2693.94,2660.61,2670.14,3388590000,1564.12,12607.16,7146.13
874,23-04-18,2,2675.4,2682.86,2657.99,2670.29,3017480000,1562.12,12610.77,7128.6
875,24-04-18,1,2680.8,2683.55,2617.32,2634.56,3706740000,1553.28,12514,7007.35
876,25-04-18,1,2634.92,2645.3,2612.67,2639.4,3499440000,1550.47,12517.86,7003.74
877,26-04-18,1,2651.65,2676.48,2647.16,2666.94,3665720000,1557.89,12582.9,7118.68
878,27-04-18,2,2675.47,2677.35,2659.01,2669.91,3219030000,1556.24,12594.02,7119.8
879,30-04-18,1,2682.51,2682.87,2648.04,2648.05,3734530000,1541.88,12515.36,7066.27
880,01-05-18,2,2642.96,2655.27,2625.41,2654.8,3559850000,1550.33,12493.02,7130.7
881,02-05-18,2,2654.24,2660.87,2631.7,2635.67,4010770000,1554.91,12418.06,7100.9
882,03-05-18,1,2628.08,2637.14,2594.62,2629.73,3851470000,1546.56,12392.5,7088.15
883,04-05-18,1,2621.45,2670.93,2615.32,2663.42,3327220000,1565.6,12493.35,7209.62
884,07-05-18,2,2680.34,2683.35,2664.7,2672.63,3237960000,1578.95,12519.75,7265.21
885,08-05-18,1,2670.26,2676.34,2655.2,2671.92,3717570000,1586.39,12520.24,7266.9
886,09-05-18,1,2678.12,2701.27,2674.14,2697.79,3909500000,1596.05,12632.49,7339.91
887,10-05-18,1,2705.02,2726.11,2704.54,2723.07,3333050000,1603.71,12731.64,7404.97
888,11-05-18,1,2722.7,2732.86,2717.45,2727.72,2862700000,1606.79,12761.82,7402.88
889,14-05-18,2,2738.47,2742.1,2725.47,2730.13,2972660000,1600.34,12772.03,7411.32
890,15-05-18,1,2718.59,2718.59,2701.91,2711.45,3290680000,1600.34,12704.63,7351.63
891,16-05-18,2,2712.62,2727.76,2712.17,2722.46,3202670000,1616.37,12743.8,7398.3
892,17-05-18,2,2719.71,2731.96,2711.36,2720.13,3475400000,1625.29,12747.83,7382.47
893,18-05-18,1,2717.35,2719.5,2709.18,2712.97,3368690000,1626.63,12717.42,7354.34
894,21-05-18,2,2735.39,2739.19,2725.7,2733.01,3019890000,1637.44,12804.01,7394.04
895,22-05-18,1,2738.34,2742.24,2721.88,2724.44,3366310000,1625.24,12766.65,7378.46
896,23-05-18,2,2713.98,2733.33,2709.54,2733.29,3326290000,1627.61,12743.4,7425.96
897,24-05-18,2,2730.94,2731.97,2707.38,2727.76,3256030000,1628.22,12696.69,7424.43
898,25-05-18,2,2723.6,2727.36,2714.99,2721.33,2995260000,1626.93,12634.94,7433.85
899,29-05-18,1,2705.11,2710.67,2676.81,2689.86,3736890000,1623.65,12442.69,7396.59
900,30-05-18,2,2702.43,2729.34,2702.43,2724.01,3561050000,1647.99,12625.87,7462.45
901,31-05-18,1,2720.98,2722.5,2700.68,2705.27,4235370000,1633.61,12527.14,7442.12
902,01-06-18,1,2718.7,2736.93,2718.7,2734.62,3684130000,1647.98,12620.83,7554.33
903,04-06-18,1,2741.67,2749.16,2740.54,2746.87,3376510000,1653.37,12673.91,7606.46
904,05-06-18,1,2748.46,2752.61,2739.51,2748.8,3517790000,1664.63,12658.7,7637.86
905,06-06-18,2,2753.25,2772.39,2748.46,2772.35,3651640000,1675.95,12778.23,7689.24
906,07-06-18,1,2774.84,2779.9,2760.16,2770.37,3711330000,1667.77,12788.5,7635.07
907,08-06-18,1,2765.84,2779.39,2763.59,2779.03,3123210000,1672.49,12832.07,7645.51
908,11-06-18,1,2780.18,2790.21,2780.17,2782,3232330000,1674.68,12856.96,7659.93
909,12-06-18,2,2785.6,2789.8,2778.78,2786.85,3401010000,1682.3,12844.71,7703.79
910,13-06-18,1,2787.94,2791.47,2774.65,2775.63,3779230000,1676.54,12785.45,7695.7
911,14-06-18,2,2783.21,2789.06,2776.52,2782.49,3526890000,1684.72,12771.95,7761.04
912,15-06-18,2,2777.78,2782.81,2761.73,2779.66,5428790000,1683.91,12734.64,7746.38
913,18-06-18,2,2765.79,2774.99,2757.12,2773.75,3287150000,1692.46,12708.63,7747.03
914,19-06-18,1,2752.01,2765.05,2743.19,2762.59,3661470000,1693.45,12638.98,7725.59
915,20-06-18,2,2769.73,2774.86,2763.91,2767.32,3327600000,1706.99,12648.74,7781.51
916,21-06-18,1,2769.28,2769.28,2744.39,2749.76,3300060000,1688.95,12560.23,7712.95
917,22-06-18,2,2760.79,2764.17,2752.68,2754.88,5450550000,1685.58,12639.57,7692.82
918,25-06-18,1,2742.94,2742.94,2698.67,2717.07,3655080000,1657.51,12481.6,7532.01
919,26-06-18,2,2722.12,2732.91,2715.6,2723.06,3555090000,1668.53,12510.55,7561.63
920,27-06-18,1,2728.45,2746.09,2699.38,2699.63,3776090000,1640.45,12412.07,7445.08
921,28-06-18,1,2698.69,2724.34,2691.99,2716.31,3428140000,1645.02,12475.98,7503.68
922,29-06-18,1,2727.13,2743.26,2718.03,2718.37,3565620000,1643.07,12504.25,7510.3
923,02-07-18,2,2704.95,2727.26,2698.95,2726.71,3073650000,1655.09,12485.58,7567.69
924,03-07-18,1,2733.27,2736.58,2711.16,2713.22,1911470000,1660.42,12494.7,7502.67
925,05-07-18,1,2724.19,2737.83,2716.02,2736.61,2953420000,1679.48,12585.21,7586.43
926,06-07-18,1,2737.68,2764.41,2733.52,2759.82,2554780000,1694.05,12664.88,7688.39
927,09-07-18,1,2775.62,2784.65,2770.73,2784.17,3050040000,1704.6,12776.92,7756.2
928,10-07-18,2,2788.56,2795.58,2786.24,2793.84,3063850000,1695.62,12814.64,7759.2
929,11-07-18,1,2779.82,2785.91,2770.77,2774.02,2964740000,1683.66,12681.59,7716.61
930,12-07-18,1,2783.14,2799.22,2781.53,2798.29,2821690000,1690.28,12761.46,7823.92
931,13-07-18,2,2796.93,2804.53,2791.69,2801.31,2614000000,1687.08,12769.5,7825.98
932,16-07-18,1,2797.36,2801.19,2793.39,2798.43,2812230000,1678.54,12748.78,7805.72
933,17-07-18,1,2789.34,2814.19,2789.24,2809.55,3050730000,1687.26,12779.22,7855.12
934,18-07-18,2,2811.35,2816.76,2805.89,2815.62,3089780000,1691.87,12823.23,7854.44
935,19-07-18,2,2809.37,2812.05,2799.77,2804.49,3266700000,1701.31,12786.48,7825.3
936,20-07-18,1,2804.55,2809.7,2800.01,2801.83,3230210000,1696.81,12789.91,7820.2
937,23-07-18,1,2799.17,2808.61,2795.14,2806.98,2907430000,1698.41,12794.05,7841.87
938,24-07-18,1,2820.68,2829.99,2811.12,2820.4,3417530000,1680.2,12847.49,7840.77
939,25-07-18,2,2817.73,2848.03,2817.73,2846.07,3553010000,1685.2,12933.63,7932.24
940,26-07-18,2,2835.49,2845.57,2835.26,2837.44,3653330000,1695.36,12953.39,7852.18
941,27-07-18,2,2842.35,2843.17,2808.34,2818.82,3415710000,1663.34,12921.34,7737.42
942,30-07-18,1,2819,2821.74,2798.11,2802.6,3245770000,1653.13,12903.43,7630
943,31-07-18,2,2809.73,2824.46,2808.06,2816.29,3892100000,1670.8,12963.28,7671.79
944,01-08-18,1,2821.17,2825.83,2805.85,2813.36,3496990000,1669.26,12902.39,7707.29
945,02-08-18,1,2800.48,2829.91,2796.34,2827.22,3467380000,1682.1,12898.07,7802.69
946,03-08-18,1,2829.62,2840.38,2827.37,2840.35,3030390000,1673.37,12953.34,7812.01
947,06-08-18,1,2840.29,2853.29,2835.98,2850.4,2874540000,1684.31,12964.27,7859.68
948,07-08-18,2,2855.92,2863.43,2855.92,2858.45,3162770000,1688.3,12999.59,7883.66
949,08-08-18,2,2856.79,2862.44,2853.09,2857.7,2972200000,1686.88,12987.91,7888.33
950,09-08-18,2,2857.19,2862.48,2851.98,2853.58,3047050000,1690.89,12956.66,7891.78
951,10-08-18,2,2838.9,2842.2,2825.81,2833.28,3256040000,1686.8,12843.49,7839.11
952,13-08-18,1,2835.46,2843.4,2819.88,2821.93,3158450000,1675.32,12763.66,7819.71
953,14-08-18,2,2827.88,2843.11,2826.58,2839.96,2976970000,1692.58,12835.31,7870.89
954,15-08-18,1,2827.95,2827.95,2802.49,2818.37,3645070000,1670.67,12723.09,7774.12
955,16-08-18,1,2831.44,2850.49,2831.44,2840.69,3219880000,1685.75,12841.28,7806.52
956,17-08-18,1,2838.32,2855.63,2833.73,2850.13,3024100000,1692.95,12908.26,7816.33
957,20-08-18,1,2853.93,2859.76,2850.62,2857.05,2748020000,1698.69,12965.1,7821.01
958,21-08-18,2,2861.51,2873.23,2861.32,2862.96,3147140000,1718.05,12996.76,7859.17
959,22-08-18,2,2860.99,2867.54,2856.05,2861.82,2689560000,1722.54,12990.51,7889.1
960,23-08-18,1,2860.29,2868.78,2854.03,2856.98,2713910000,1717.05,12933.46,7878.46
961,24-08-18,1,2862.35,2876.16,2862.35,2874.69,2596190000,1725.67,12999.44,7945.98
962,27-08-18,1,2884.69,2898.25,2884.69,2896.74,2854080000,1728.41,13102.03,8017.9
963,28-08-18,1,2901.45,2903.77,2893.5,2897.52,2683190000,1728.42,13084.8,8030.04
964,29-08-18,2,2900.62,2916.5,2898.4,2914.04,2791860000,1734.75,13132.16,8109.69
965,30-08-18,1,2908.94,2912.46,2895.22,2901.13,2802180000,1732.35,13039.93,8088.36
966,31-08-18,2,2898.37,2906.32,2891.73,2901.52,2880260000,1740.75,13016.89,8109.54
967,04-09-18,2,2896.96,2900.18,2885.13,2896.72,3077060000,1733.38,12969.86,8091.25
968,05-09-18,2,2891.59,2894.21,2876.92,2888.6,3241250000,1727.65,12968.55,7995.17
969,06-09-18,2,2888.64,2892.05,2867.29,2878.05,3139590000,1714.47,12938.91,7922.73
970,07-09-18,1,2868.26,2883.81,2864.12,2871.68,2946270000,1713.18,12911.12,7902.54
971,10-09-18,1,2881.39,2886.93,2875.94,2877.13,2731400000,1717.47,12928.67,7924.16
972,11-09-18,1,2871.57,2892.52,2866.78,2887.89,2899660000,1718.4,12952.3,7972.47
973,12-09-18,1,2888.29,2894.65,2879.2,2888.92,3264930000,1715.7,12990.1,7954.23
974,13-09-18,1,2896.85,2906.76,2896.39,2904.18,3254930000,1714.32,13034.61,8013.71
975,14-09-18,2,2906.38,2908.3,2895.77,2904.98,3149800000,1721.72,13050.52,8010.04
976,17-09-18,1,2903.83,2904.65,2886.16,2888.8,2947760000,1703.55,13031.91,7895.79
977,18-09-18,1,2890.74,2911.17,2890.43,2904.31,3074610000,1710.97,13091.98,7956.11
978,19-09-18,1,2906.6,2912.36,2903.82,2907.95,3280020000,1702.93,13121.97,7950.04
979,20-09-18,2,2919.73,2934.8,2919.73,2930.75,3337730000,1720.18,13225.11,8028.23
980,21-09-18,2,2936.76,2940.91,2927.11,2929.67,5607610000,1712.32,13236.44,7986.96
981,24-09-18,2,2921.83,2923.79,2912.63,2919.37,3372210000,1705.32,13162.05,7993.25
982,25-09-18,2,2921.75,2923.95,2913.7,2915.56,3285480000,1708.81,13160.6,8007.47
983,26-09-18,1,2916.98,2931.15,2903.28,2905.97,3388620000,1691.61,13101.96,7990.37
984,27-09-18,2,2911.65,2927.22,2909.27,2914,3060850000,1690.53,13105.72,8041.97
985,28-09-18,1,2910.03,2920.53,2907.5,2913.98,3432300000,1696.57,13082.52,8046.35
986,01-10-18,2,2926.29,2937.06,2917.91,2924.59,3364190000,1672.99,13125.35,8037.3
987,02-10-18,1,2923.8,2931.42,2919.37,2923.43,3401880000,1656.04,13106.01,7999.55
988,03-10-18,2,2931.69,2939.86,2921.36,2925.51,3598710000,1671.29,13118.55,8025.09
989,04-10-18,2,2919.35,2919.78,2883.92,2901.61,3496860000,1646.91,13042.3,7879.51
990,05-10-18,2,2902.54,2909.64,2869.29,2885.57,3328980000,1632.11,12991.95,7788.45
991,08-10-18,2,2877.53,2889.45,2862.08,2884.43,3330320000,1629.52,13000.14,7735.95
992,09-10-18,2,2882.51,2894.83,2874.27,2880.34,3520500000,1621.87,12960.45,7738.02
993,10-10-18,2,2873.9,2874.02,2784.86,2785.68,4501250000,1575.41,12622.13,7422.05
994,11-10-18,1,2776.87,2795.14,2710.51,2728.37,4890630000,1545.38,12349.53,7329.06
995,12-10-18,2,2770.54,2775.77,2729.44,2767.13,3966040000,1546.68,12439.42,7496.89
996,15-10-18,1,2763.83,2775.99,2749.03,2750.79,3300140000,1553.09,12425.68,7430.74
997,16-10-18,2,2767.05,2813.46,2766.91,2809.92,3428340000,1596.84,12645.95,7645.49
998,17-10-18,2,2811.67,2816.94,2781.81,2809.21,3321710000,1589.6,12613.05,7642.7
999,18-10-18,2,2802,2806.04,2755.18,2768.78,3616440000,1560.75,12445.48,7485.14
1000,19-10-18,2,2775.66,2797.77,2760.27,2767.78,3566490000,1542.04,12457.27,7449.03
1001,22-10-18,2,2773.94,2778.94,2749.22,2755.88,3307140000,1539.5,12374.76,7468.63
1002,23-10-18,2,2721.03,2753.59,2691.43,2740.69,4348580000,1526.59,12287.44,7437.54
1003,24-10-18,1,2737.87,2742.59,2651.89,2656.1,4709310000,1468.7,11969.74,7108.4
1004,25-10-18,2,2674.88,2722.7,2667.84,2705.57,4634770000,1500.4,12118.85,7318.34
1005,26-10-18,2,2667.86,2692.38,2628.16,2658.69,4803150000,1483.82,11976.95,7167.21
1006,29-10-18,1,2682.65,2706.85,2603.54,2641.25,4673700000,1477.31,11942.51,7050.29
1007,30-10-18,1,2640.68,2685.43,2635.34,2682.63,5106380000,1506.64,12129.94,7161.65
1008,31-10-18,1,2705.6,2736.69,2705.6,2711.74,5112420000,1511.41,12208.06,7305.9
1009,01-11-18,2,2717.58,2741.67,2708.85,2740.37,4708420000,1544.98,12356.5,7434.06
1010,02-11-18,1,2745.45,2756.55,2700.44,2723.06,4237930000,1547.98,12321.8,7356.99
1011,05-11-18,1,2726.37,2744.27,2717.94,2738.31,3623320000,1547.51,12424.31,7328.85
1012,06-11-18,1,2738.4,2756.82,2737.08,2755.45,3510860000,1556.1,12480.06,7375.96
1013,07-11-18,2,2774.13,2815.15,2774.13,2813.89,3914750000,1582.16,12679.1,7570.75
1014,08-11-18,2,2806.38,2814.75,2794.99,2806.83,3630490000,1578.21,12622.04,7530.88
1015,09-11-18,2,2794.1,2794.1,2764.24,2781.01,4019090000,1549.49,12537.53,7406.9
1016,12-11-18,2,2773.93,2775.99,2722,2726.22,3670930000,1518.79,12343.51,7200.87
1017,13-11-18,2,2730.05,2754.6,2714.98,2722.18,4091440000,1514.8,12328.3,7200.87
1018,14-11-18,1,2737.9,2746.8,2685.75,2701.58,4402370000,1502.51,12275.49,7136.39
1019,15-11-18,1,2693.52,2735.38,2670.75,2730.2,4179140000,1524.12,12361.52,7259.03
1020,16-11-18,2,2718.54,2746.75,2712.16,2736.27,3975180000,1527.53,12400.28,7247.87
1021,19-11-18,2,2730.74,2733.16,2681.09,2690.73,3772900000,1496.54,12280.91,7028.48
1022,20-11-18,1,2654.6,2669.44,2631.52,2641.89,4357900000,1469.01,12048.66,6908.82
1023,21-11-18,2,2657.74,2670.73,2649.82,2649.93,3233550000,1488.28,12123.34,6972.25
1024,23-11-18,1,2633.36,2647.55,2631.09,2632.56,1651650000,1488.68,12036.24,6938.98
1025,26-11-18,1,2649.97,2674.35,2649.97,2673.45,3443950000,1505.96,12181.6,7081.85
1026,27-11-18,1,2663.75,2682.53,2655.89,2682.17,3485220000,1492.86,12188.07,7082.7
1027,28-11-18,2,2691.45,2744,2684.38,2743.79,3951670000,1530.38,12417.63,7291.59
1028,29-11-18,1,2736.97,2753.75,2722.94,2737.8,3560770000,1525.39,12389.37,7273.08
1029,30-11-18,1,2737.76,2760.88,2732.76,2760.17,4658580000,1533.27,12457.55,7330.54
1030,03-12-18,2,2790.5,2800.18,2773.38,2790.37,4186060000,1548.96,12577.54,7441.51
1031,04-12-18,2,2782.43,2785.93,2697.18,2700.06,4499840000,1480.75,12221.98,7158.43
1032,06-12-18,2,2663.51,2696.15,2621.53,2695.95,5141470000,1477.41,12144.41,7188.26
1033,07-12-18,1,2691.26,2708.54,2623.14,2633.08,4216690000,1448.09,11941.93,6969.25
1034,10-12-18,2,2630.86,2647.51,2583.23,2637.72,4151030000,1443.1,11889.29,7020.52
1035,11-12-18,1,2664.44,2674.35,2621.3,2636.78,3905870000,1440.13,11860.65,7031.83
1036,12-12-18,2,2658.23,2685.44,2650.26,2651.07,3958890000,1455.32,11943.29,7098.31
1037,13-12-18,2,2658.7,2670.19,2637.27,2650.54,3927720000,1432.7,11936.16,7070.33
1038,14-12-18,2,2629.68,2635.07,2593.84,2599.95,4035020000,1410.81,11755.38,6910.66
1039,17-12-18,1,2590.75,2601.13,2530.54,2545.94,4616350000,1378.14,11532.12,6753.73
1040,18-12-18,2,2559.9,2573.99,2528.71,2546.16,4470880000,1377.18,11502.16,6783.91
1041,19-12-18,2,2547.05,2585.29,2488.96,2506.96,5127940000,1349.23,11371.84,6636.83
1042,20-12-18,2,2496.77,2509.63,2441.18,2467.42,5585780000,1326,11222.79,6528.41
1043,21-12-18,2,2465.38,2504.41,2408.55,2416.62,7609010000,1292.09,11036.84,6332.99
1044,24-12-18,1,2400.56,2410.34,2351.1,2351.1,2613930000,1266.92,10769.83,6192.92
1045,26-12-18,1,2363.12,2467.76,2346.58,2467.7,4233990000,1329.81,11204.09,6554.36
1046,27-12-18,2,2442.5,2489.1,2397.94,2488.83,4096610000,1331.82,11285.31,6579.49
1047,28-12-18,1,2498.77,2520.27,2472.89,2485.74,3702620000,1337.92,11290.95,6584.52
1048,31-12-18,1,2498.94,2509.24,2482.82,2506.85,3442870000,1348.56,11374.39,6635.28
1049,02-01-19,2,2476.96,2519.49,2467.47,2510.03,3733160000,1355.91,11383.53,6665.94
1050,03-01-19,1,2491.92,2493.14,2443.96,2447.89,3822860000,1330.83,11190.44,6463.5
1051,04-01-19,1,2474.33,2538.07,2474.33,2531.94,4213410000,1380.75,11533.34,6738.86
1052,07-01-19,1,2535.61,2566.16,2524.56,2549.69,4104710000,1405.37,11605.96,6823.47
1053,08-01-19,1,2568.11,2579.82,2547.56,2574.41,4083030000,1426.55,11716.23,6897
1054,09-01-19,1,2580,2595.32,2568.89,2584.96,4052480000,1438.81,11778.42,6957.08
1055,10-01-19,2,2573.51,2597.82,2562.02,2596.64,3704500000,1445.43,11839.31,6986.07
1056,11-01-19,2,2588.11,2596.27,2577.4,2596.26,3434490000,1447.38,11848.01,6971.48
1057,14-01-19,1,2580.31,2589.32,2570.41,2582.61,3664450000,1432.81,11799.11,6905.92
1058,15-01-19,1,2585.1,2613.08,2585.1,2610.3,3572330000,1445.22,11868.68,7023.83
1059,16-01-19,1,2614.75,2625.76,2612.68,2616.1,3863770000,1454.7,11907.61,7034.69
1060,17-01-19,1,2609.28,2645.06,2606.36,2635.96,3772270000,1467.25,11994.54,7084.46
1061,18-01-19,2,2651.27,2675.47,2647.58,2670.71,3986730000,1482.5,12151.77,7157.23
1062,22-01-19,1,2657.88,2657.88,2617.27,2632.9,3908030000,1457.45,11999.37,7020.36
1063,23-01-19,1,2643.48,2653.19,2612.86,2638.7,3335610000,1454.26,12020.93,7025.77
1064,24-01-19,1,2638.84,2647.2,2627.01,2642.33,3433250000,1464.41,12029.45,7073.46
1065,25-01-19,2,2657.44,2672.38,2657.33,2664.76,3814080000,1482.85,12127.25,7164.86
1066,28-01-19,2,2644.97,2644.97,2624.06,2643.85,3612810000,1473.54,12065.11,7085.68
1067,29-01-19,1,2644.89,2650.93,2631.05,2640,3504200000,1471.45,12090.78,7028.29
1068,30-01-19,1,2653.62,2690.44,2648.34,2681.05,3867810000,1486.94,12222.39,7183.08
1069,31-01-19,1,2685.49,2708.95,2678.65,2704.1,4917650000,1499.42,12299.03,7281.74
1070,01-02-19,1,2702.32,2716.66,2696.88,2706.53,3759270000,1502.05,12329.69,7263.87
1071,04-02-19,1,2706.49,2724.99,2698.75,2724.87,3359840000,1517.54,12381.83,7347.54
1072,05-02-19,2,2728.34,2738.98,2724.03,2737.7,3560430000,1520.23,12428.26,7402.08
1073,06-02-19,2,2735.05,2738.08,2724.15,2731.61,3472690000,1518.02,12398.67,7375.28
1074,07-02-19,1,2717.53,2719.32,2687.26,2706.05,4099490000,1505.63,12295.22,7288.35
1075,08-02-19,1,2692.36,2708.07,2681.83,2707.88,3622330000,1506.39,12292.14,7298.2
1076,11-02-19,1,2712.4,2718.05,2703.79,2709.8,3361970000,1518.98,12297.9,7307.9
1077,12-02-19,1,2722.61,2748.19,2722.61,2744.73,3827770000,1538.23,12438.44,7414.62
1078,13-02-19,2,2750.3,2761.85,2748.63,2753.03,3670770000,1542.94,12474.89,7420.38
1079,14-02-19,1,2743.5,2757.9,2731.23,2745.73,3836700000,1545.11,12440.22,7426.95
1080,15-02-19,1,2760.24,2775.66,2760.24,2775.6,3641370000,1569.25,12603.47,7472.41
1081,19-02-19,1,2769.28,2787.33,2767.29,2779.76,3533710000,1574.47,12628.36,7486.77
1082,20-02-19,2,2779.05,2789.88,2774.06,2784.7,3835450000,1581.66,12673.66,7489.07
1083,21-02-19,1,2780.24,2781.58,2764.55,2774.88,3559710000,1575.55,12621.77,7459.71
1084,22-02-19,1,2780.67,2794.2,2779.11,2792.67,3427810000,1590.06,12694.52,7527.54
1085,25-02-19,2,2804.35,2813.49,2794.99,2796.11,3804380000,1588.81,12700.19,7554.46
1086,26-02-19,2,2792.36,2803.12,2789.47,2793.9,3645680000,1577.48,12686.56,7549.3
1087,27-02-19,2,2787.5,2795.76,2775.13,2792.38,3767130000,1581.05,12689.87,7554.51
1088,28-02-19,1,2788.11,2793.73,2782.51,2784.49,4396930000,1575.55,12644.81,7532.53
1089,01-03-19,2,2798.22,2808.02,2787.38,2803.69,3972280000,1589.64,12700.67,7595.35
1090,04-03-19,2,2814.37,2816.88,2767.66,2792.81,3919810000,1575.44,12637.27,7577.57
1091,05-03-19,2,2794.41,2796.44,2782.97,2789.65,3585690000,1568.28,12624.47,7576.36
1092,06-03-19,2,2790.27,2790.27,2768.69,2771.45,3786600000,1536.82,12538,7505.92
1093,07-03-19,2,2766.53,2767.25,2739.09,2748.93,3904860000,1523.63,12443.43,7421.46
1094,08-03-19,1,2730.79,2744.13,2722.27,2743.07,3423130000,1521.88,12415.13,7408.14
1095,11-03-19,1,2747.61,2784,2747.61,2783.3,3749030000,1548.88,12561.26,7558.06
1096,12-03-19,1,2787.34,2798.32,2786.73,2791.52,3414230000,1549.83,12582.81,7591.03
1097,13-03-19,2,2799.78,2821.24,2799.78,2810.92,3766150000,1555.88,12674.26,7643.41
1098,14-03-19,1,2810.38,2815,2803.46,2808.48,3469730000,1549.64,12660.16,7630.91
1099,15-03-19,1,2810.79,2830.73,2810.79,2822.48,5962730000,1553.54,12715.77,7688.53
1100,18-03-19,2,2822.61,2835.41,2821.99,2832.94,3552190000,1563.93,12781.41,7714.48
1101,19-03-19,2,2840.76,2852.42,2823.27,2832.57,3620220000,1554.99,12760.79,7723.95
1102,20-03-19,1,2831.34,2843.54,2812.43,2824.23,3771200000,1543.16,12700.25,7728.97
1103,21-03-19,2,2819.72,2860.31,2817.38,2854.88,3546800000,1562.41,12782.54,7838.96
1104,22-03-19,2,2844.52,2846.16,2800.47,2800.71,4237200000,1505.92,12539.41,7642.67
1105,25-03-19,1,2796.01,2809.79,2785.02,2798.36,3376580000,1512.86,12535.68,7637.54
1106,26-03-19,2,2812.66,2829.87,2803.99,2818.46,3266050000,1528.17,12641.36,7691.52
1107,27-03-19,1,2819.72,2825.56,2787.72,2805.37,3372930000,1522.23,12591.72,7643.38
1108,28-03-19,1,2809.4,2819.71,2798.77,2815.44,3158170000,1535.1,12632.58,7669.17
1109,29-03-19,1,2828.27,2836.03,2819.23,2834.4,3740700000,1539.74,12696.88,7729.32
1110,01-04-19,1,2848.63,2869.4,2848.63,2867.19,3500760000,1556.06,12836.03,7828.91
1111,02-04-19,1,2868.24,2872.9,2858.75,2867.24,3246900000,1553.32,12819.05,7848.69
1112,03-04-19,1,2876.09,2885.25,2865.17,2873.4,3550240000,1560.91,12833.6,7895.55
1113,04-04-19,1,2873.99,2881.28,2867.14,2879.39,3015180000,1567.49,12868.74,7891.78
